,index,id,ancestor_list,origin_time,branch_length,name,Origin Time Lower Bound (Inclusive),Origin Time Upper Bound (Exclusive),Origin Time Estimate,Treatment,Algorithm
26,26,26,[20],331.0,328.0,Inner20,329.0,334.0,331.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
27,27,27,[26],478.0,147.0,Inner9,476.0,481.0,478.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
28,28,28,[27],501.0,23.0,4729,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
29,29,29,[27],501.0,23.0,4732,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
30,30,30,[26],387.0,56.0,Inner17,385.0,390.0,387.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
31,31,31,[30],501.0,114.0,4730,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
32,32,32,[30],455.0,68.0,Inner14,453.0,458.0,455.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
33,33,33,[32],481.0,26.0,Inner6,479.0,484.0,481.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
34,34,34,[33],501.0,20.0,4731,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
35,35,35,[33],501.0,20.0,4734,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
36,36,36,[32],455.0,0.0,Inner13,453.0,458.0,455.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
37,37,37,[36],477.0,22.0,Inner7,475.0,480.0,477.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
38,38,38,[37],497.0,20.0,4690,497.0,498.0,497.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
39,39,39,[37],501.0,24.0,4736,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
40,40,40,[36],456.0,1.0,Inner12,454.0,459.0,456.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
41,41,41,[40],497.0,41.0,4694,497.0,498.0,497.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
42,42,42,[40],485.0,29.0,Inner4,483.0,488.0,485.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
43,43,43,[42],489.0,4.0,Inner2,487.0,492.0,489.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
44,44,44,[43],498.0,9.0,4701,498.0,499.0,498.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
45,45,45,[43],499.0,10.0,4721,499.0,500.0,499.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
46,46,46,[42],501.0,16.0,4739,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
47,0,0,[None],1.5,1.5,Inner23,0.0,4.0,1.5,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
48,1,1,[0],89.0,87.5,Inner21,87.0,92.0,89.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
49,2,2,[1],352.0,263.0,Inner19,350.0,355.0,352.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
50,3,3,[2],482.0,130.0,Inner5,480.0,485.0,482.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
51,4,4,[3],495.0,13.0,4686,495.0,496.0,495.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
52,5,5,[3],496.0,14.0,Inner1,494.0,499.0,496.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
53,6,6,[5],499.0,3.0,4714,499.0,500.0,499.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
54,7,7,[5],500.0,4.0,4728,500.0,501.0,500.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
55,8,8,[2],352.0,0.0,Inner18,350.0,355.0,352.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
56,9,9,[8],430.0,78.0,Inner15,428.0,433.0,430.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
57,10,10,[9],490.0,60.0,4629,490.0,491.0,490.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
58,11,11,[9],499.0,69.0,4720,499.0,500.0,499.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
59,12,12,[8],461.0,109.0,Inner11,459.0,464.0,461.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
60,13,13,[12],465.0,4.0,Inner6,463.0,468.0,465.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
61,14,14,[13],477.0,12.0,4517,477.0,478.0,477.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
62,15,15,[13],489.0,24.0,4626,489.0,490.0,489.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
63,16,16,[12],501.0,40.0,4735,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
64,17,17,[1],476.0,387.0,Inner10,474.0,479.0,476.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
65,18,18,[17],501.0,25.0,4733,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
66,19,19,[17],501.0,25.0,4737,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
67,20,20,[0],3.0,1.5,Inner22,1.0,6.0,3.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
68,21,21,[20],425.0,422.0,Inner16,423.0,428.0,425.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
69,22,22,[21],498.0,73.0,4707,498.0,499.0,498.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
70,23,23,[21],483.0,58.0,Inner3,481.0,486.0,483.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
71,24,24,[23],486.0,3.0,4595,486.0,487.0,486.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
72,25,25,[23],501.0,18.0,4738,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
73,26,26,[20],327.0,324.0,Inner20,325.0,330.0,327.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
74,27,27,[26],478.0,151.0,Inner9,476.0,481.0,478.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
75,28,28,[27],501.0,23.0,4729,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
76,29,29,[27],501.0,23.0,4732,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
77,30,30,[26],387.0,60.0,Inner17,385.0,390.0,387.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
78,31,31,[30],501.0,114.0,4730,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
79,32,32,[30],456.0,69.0,Inner14,454.0,459.0,456.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
80,33,33,[32],460.0,4.0,Inner12,458.0,463.0,460.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
81,34,34,[33],480.0,20.0,Inner7,478.0,483.0,480.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
82,35,35,[34],501.0,21.0,4731,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
83,36,36,[34],501.0,21.0,4734,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
84,37,37,[33],476.0,16.0,Inner8,474.0,479.0,476.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
85,38,38,[37],497.0,21.0,4690,497.0,498.0,497.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
86,39,39,[37],501.0,25.0,4736,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
87,40,40,[32],457.0,1.0,Inner13,455.0,460.0,457.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
88,41,41,[40],497.0,40.0,4694,497.0,498.0,497.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
89,42,42,[40],486.0,29.0,Inner4,484.0,489.0,486.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
90,43,43,[42],489.0,3.0,Inner2,487.0,492.0,489.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
91,44,44,[43],498.0,9.0,4701,498.0,499.0,498.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
92,45,45,[43],499.0,10.0,4721,499.0,500.0,499.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
93,46,46,[42],501.0,15.0,4739,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f8f1857d160>
94,0,0,[None],63.5,63.5,Inner23,0.0,128.0,63.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
95,1,1,[0],474.5,411.0,Inner10,470.0,480.0,474.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
96,2,2,[1],501.0,26.5,4733,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
97,3,3,[1],501.0,26.5,4737,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
98,4,4,[0],63.5,0.0,Inner22,0.0,128.0,63.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
99,5,5,[4],423.5,360.0,Inner15,408.0,440.0,423.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
100,6,6,[5],498.0,74.5,4707,498.0,499.0,498.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
101,7,7,[5],476.5,53.0,Inner6,472.0,482.0,476.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
102,8,8,[7],486.0,9.5,4595,486.0,487.0,486.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
103,9,9,[7],501.0,24.5,4738,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
104,10,10,[4],79.5,16.0,Inner21,0.0,160.0,79.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
105,11,11,[10],347.5,268.0,Inner19,320.0,376.0,347.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
106,12,12,[11],417.5,70.0,Inner16,400.0,436.0,417.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
107,13,13,[12],490.0,72.5,4629,490.0,491.0,490.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
108,14,14,[12],499.0,81.5,4720,499.0,500.0,499.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
109,15,15,[11],379.5,32.0,Inner17,360.0,400.0,379.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
110,16,16,[15],481.0,101.5,Inner4,478.0,485.0,481.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
111,17,17,[16],495.0,14.0,4686,495.0,496.0,495.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
112,18,18,[16],495.0,14.0,Inner1,493.0,498.0,495.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
113,19,19,[18],499.0,4.0,4714,499.0,500.0,499.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
114,20,20,[18],500.0,5.0,4728,500.0,501.0,500.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
115,21,21,[15],453.5,74.0,Inner11,444.0,464.0,453.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
116,22,22,[21],466.5,13.0,Inner5,462.0,472.0,466.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
117,23,23,[22],477.0,10.5,4517,477.0,478.0,477.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
118,24,24,[22],489.0,22.5,4626,489.0,490.0,489.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
119,25,25,[21],501.0,47.5,4735,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
120,26,26,[10],339.5,260.0,Inner20,304.0,376.0,339.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
121,27,27,[26],476.5,137.0,Inner9,472.0,482.0,476.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
122,28,28,[27],501.0,24.5,4729,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
123,29,29,[27],501.0,24.5,4732,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
124,30,30,[26],363.5,24.0,Inner18,336.0,392.0,363.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
125,31,31,[30],501.0,137.5,4730,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
126,32,32,[30],449.5,86.0,Inner14,440.0,460.0,449.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
127,33,33,[32],453.5,4.0,Inner12,444.0,464.0,453.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
128,34,34,[33],497.0,43.5,4694,497.0,498.0,497.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
129,35,35,[33],480.0,26.5,Inner7,476.0,485.0,480.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
130,36,36,[35],501.0,21.0,4731,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
131,37,37,[35],501.0,21.0,4734,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
132,38,38,[32],453.5,4.0,Inner13,444.0,464.0,453.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
133,39,39,[38],476.5,23.0,Inner8,472.0,482.0,476.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
134,40,40,[39],497.0,20.5,4690,497.0,498.0,497.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
135,41,41,[39],501.0,24.5,4736,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
136,42,42,[38],488.0,34.5,Inner3,486.0,491.0,488.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
137,43,43,[42],489.0,1.0,Inner2,487.0,492.0,489.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
138,44,44,[43],498.0,9.0,4701,498.0,499.0,498.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
139,45,45,[43],499.0,10.0,4721,499.0,500.0,499.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
140,46,46,[42],501.0,13.0,4739,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f8f1857d160>
141,0,0,[None],1.5,1.5,Inner23,0.0,4.0,1.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
142,1,1,[0],88.0,86.5,Inner21,86.0,91.0,88.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
143,2,2,[1],351.0,263.0,Inner19,349.0,354.0,351.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
144,3,3,[2],428.0,77.0,Inner15,426.0,431.0,428.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
145,4,4,[3],490.0,62.0,4629,490.0,491.0,490.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
146,5,5,[3],499.0,71.0,4720,499.0,500.0,499.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
147,6,6,[2],353.0,2.0,Inner18,351.0,356.0,353.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
148,7,7,[6],482.0,129.0,Inner4,480.0,485.0,482.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
149,8,8,[7],495.0,13.0,4686,495.0,496.0,495.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
150,9,9,[7],496.0,14.0,Inner1,494.0,499.0,496.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
151,10,10,[9],499.0,3.0,4714,499.0,500.0,499.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
152,11,11,[9],500.0,4.0,4728,500.0,501.0,500.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
153,12,12,[6],461.0,108.0,Inner11,459.0,464.0,461.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
154,13,13,[12],462.0,1.0,Inner8,460.0,465.0,462.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
155,14,14,[13],477.0,15.0,4517,477.0,478.0,477.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
156,15,15,[13],489.0,27.0,4626,489.0,490.0,489.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
157,16,16,[12],501.0,40.0,4735,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
158,17,17,[1],476.0,388.0,Inner10,474.0,479.0,476.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
159,18,18,[17],501.0,25.0,4733,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
160,19,19,[17],501.0,25.0,4737,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
161,20,20,[0],3.0,1.5,Inner22,1.0,6.0,3.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
162,21,21,[20],427.0,424.0,Inner16,425.0,430.0,427.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
163,22,22,[21],498.0,71.0,4707,498.0,499.0,498.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
164,23,23,[21],478.0,51.0,Inner5,476.0,481.0,478.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
165,24,24,[23],486.0,8.0,4595,486.0,487.0,486.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
166,25,25,[23],501.0,23.0,4738,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
167,26,26,[20],329.0,326.0,Inner20,327.0,332.0,329.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
168,27,27,[26],478.0,149.0,Inner9,476.0,481.0,478.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
169,28,28,[27],501.0,23.0,4729,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
170,29,29,[27],501.0,23.0,4732,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
171,30,30,[26],387.0,58.0,Inner17,385.0,390.0,387.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
172,31,31,[30],501.0,114.0,4730,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
173,32,32,[30],454.0,67.0,Inner14,452.0,457.0,454.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
174,33,33,[32],480.0,26.0,Inner7,478.0,483.0,480.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
175,34,34,[33],501.0,21.0,4731,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
176,35,35,[33],501.0,21.0,4734,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f8f1857d160>
