,index,id,ancestor_list,origin_time,branch_length,name,Origin Time Lower Bound (Inclusive),Origin Time Upper Bound (Exclusive),Origin Time Estimate,Treatment,Algorithm
102,8,8,[7],486.0,9.5,4595,486.0,487.0,486.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
103,9,9,[7],501.0,24.5,4738,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
104,10,10,[4],79.5,16.0,Inner21,0.0,160.0,79.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
105,11,11,[10],347.5,268.0,Inner19,320.0,376.0,347.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
106,12,12,[11],417.5,70.0,Inner16,400.0,436.0,417.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
107,13,13,[12],490.0,72.5,4629,490.0,491.0,490.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
108,14,14,[12],499.0,81.5,4720,499.0,500.0,499.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
109,15,15,[11],379.5,32.0,Inner17,360.0,400.0,379.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
110,16,16,[15],481.0,101.5,Inner4,478.0,485.0,481.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
111,17,17,[16],495.0,14.0,4686,495.0,496.0,495.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
112,18,18,[16],495.0,14.0,Inner1,493.0,498.0,495.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
113,19,19,[18],499.0,4.0,4714,499.0,500.0,499.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
114,20,20,[18],500.0,5.0,4728,500.0,501.0,500.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
115,21,21,[15],453.5,74.0,Inner11,444.0,464.0,453.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
116,22,22,[21],466.5,13.0,Inner5,462.0,472.0,466.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
117,23,23,[22],477.0,10.5,4517,477.0,478.0,477.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
118,24,24,[22],489.0,22.5,4626,489.0,490.0,489.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
119,25,25,[21],501.0,47.5,4735,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
120,26,26,[10],339.5,260.0,Inner20,304.0,376.0,339.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
121,27,27,[26],476.5,137.0,Inner9,472.0,482.0,476.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
122,28,28,[27],501.0,24.5,4729,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
123,29,29,[27],501.0,24.5,4732,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
124,30,30,[26],363.5,24.0,Inner18,336.0,392.0,363.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
125,31,31,[30],501.0,137.5,4730,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
126,32,32,[30],449.5,86.0,Inner14,440.0,460.0,449.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
127,33,33,[32],453.5,4.0,Inner12,444.0,464.0,453.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
128,34,34,[33],497.0,43.5,4694,497.0,498.0,497.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
129,35,35,[33],480.0,26.5,Inner7,476.0,485.0,480.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
130,36,36,[35],501.0,21.0,4731,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
131,37,37,[35],501.0,21.0,4734,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
132,38,38,[32],453.5,4.0,Inner13,444.0,464.0,453.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
133,39,39,[38],476.5,23.0,Inner8,472.0,482.0,476.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
134,40,40,[39],497.0,20.5,4690,497.0,498.0,497.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
135,41,41,[39],501.0,24.5,4736,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
136,42,42,[38],488.0,34.5,Inner3,486.0,491.0,488.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
137,43,43,[42],489.0,1.0,Inner2,487.0,492.0,489.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
138,44,44,[43],498.0,9.0,4701,498.0,499.0,498.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
139,45,45,[43],499.0,10.0,4721,499.0,500.0,499.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
140,46,46,[42],501.0,13.0,4739,501.0,502.0,501.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fbb460aeca0>
141,0,0,[None],1.5,1.5,Inner23,0.0,4.0,1.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
142,1,1,[0],88.0,86.5,Inner21,86.0,91.0,88.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
143,2,2,[1],351.0,263.0,Inner19,349.0,354.0,351.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
144,3,3,[2],428.0,77.0,Inner15,426.0,431.0,428.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
145,4,4,[3],490.0,62.0,4629,490.0,491.0,490.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
146,5,5,[3],499.0,71.0,4720,499.0,500.0,499.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
147,6,6,[2],353.0,2.0,Inner18,351.0,356.0,353.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
148,7,7,[6],482.0,129.0,Inner4,480.0,485.0,482.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
149,8,8,[7],495.0,13.0,4686,495.0,496.0,495.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
150,9,9,[7],496.0,14.0,Inner1,494.0,499.0,496.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
151,10,10,[9],499.0,3.0,4714,499.0,500.0,499.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
152,11,11,[9],500.0,4.0,4728,500.0,501.0,500.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
153,12,12,[6],461.0,108.0,Inner11,459.0,464.0,461.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
154,13,13,[12],462.0,1.0,Inner8,460.0,465.0,462.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
155,14,14,[13],477.0,15.0,4517,477.0,478.0,477.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
156,15,15,[13],489.0,27.0,4626,489.0,490.0,489.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
157,16,16,[12],501.0,40.0,4735,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
158,17,17,[1],476.0,388.0,Inner10,474.0,479.0,476.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
159,18,18,[17],501.0,25.0,4733,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
160,19,19,[17],501.0,25.0,4737,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
161,20,20,[0],3.0,1.5,Inner22,1.0,6.0,3.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
162,21,21,[20],427.0,424.0,Inner16,425.0,430.0,427.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
163,22,22,[21],498.0,71.0,4707,498.0,499.0,498.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
164,23,23,[21],478.0,51.0,Inner5,476.0,481.0,478.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
165,24,24,[23],486.0,8.0,4595,486.0,487.0,486.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
166,25,25,[23],501.0,23.0,4738,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
167,26,26,[20],329.0,326.0,Inner20,327.0,332.0,329.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
168,27,27,[26],478.0,149.0,Inner9,476.0,481.0,478.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
169,28,28,[27],501.0,23.0,4729,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
170,29,29,[27],501.0,23.0,4732,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
171,30,30,[26],387.0,58.0,Inner17,385.0,390.0,387.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
172,31,31,[30],501.0,114.0,4730,501.0,502.0,501.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
173,32,32,[30],454.0,67.0,Inner14,452.0,457.0,454.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
174,33,33,[32],480.0,26.0,Inner7,478.0,483.0,480.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fbb460aeca0>
