,index,id,ancestor_list,origin_time,branch_length,name,Origin Time Lower Bound (Inclusive),Origin Time Upper Bound (Exclusive),Origin Time Estimate,Treatment,Algorithm
23,6,6,[5],5000.0,4872.5,47626,5000.0,5001.0,5000.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
24,7,7,[5],5000.0,4872.5,47633,5000.0,5001.0,5000.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
25,8,8,[4],5001.0,4873.5,47639,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
26,9,9,[3],5001.0,4873.5,47641,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
27,10,10,[2],159.5,32.0,Inner2,0.0,320.0,159.5,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
28,11,11,[10],5001.0,4841.5,47642,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
29,12,12,[10],287.5,128.0,Inner1,128.0,448.0,287.5,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
30,13,13,[12],5001.0,4713.5,47640,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
31,14,14,[12],5001.0,4713.5,47643,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
32,15,15,[1],5001.0,4873.5,47644,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
33,16,16,[0],5001.0,4873.5,47645,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
34,0,0,[None],1023.5,1023.5,Inner8,0.0,2048.0,1023.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
35,1,1,[0],1023.5,0.0,Inner7,0.0,2048.0,1023.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
36,2,2,[1],1023.5,0.0,Inner6,0.0,2048.0,1023.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
37,3,3,[2],1023.5,0.0,Inner5,0.0,2048.0,1023.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
38,4,4,[3],1023.5,0.0,Inner4,0.0,2048.0,1023.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
39,5,5,[4],1023.5,0.0,Inner3,0.0,2048.0,1023.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
40,6,6,[5],5000.0,3976.5,47626,5000.0,5001.0,5000.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
41,7,7,[5],5000.0,3976.5,47633,5000.0,5001.0,5000.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
42,8,8,[4],5001.0,3977.5,47640,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
43,9,9,[3],5001.0,3977.5,47641,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
44,10,10,[2],5001.0,3977.5,47642,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
45,11,11,[1],5001.0,3977.5,47644,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
46,12,12,[0],1151.5,128.0,Inner2,0.0,2304.0,1151.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
47,13,13,[12],5001.0,3849.5,47639,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
48,14,14,[12],3711.5,2560.0,Inner1,3328.0,4096.0,3711.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
49,15,15,[14],5001.0,1289.5,47643,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
50,16,16,[14],5001.0,1289.5,47645,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
51,0,0,[None],20.5,20.5,Inner8,16.0,26.0,20.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
52,1,1,[0],22.5,2.0,Inner7,18.0,28.0,22.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
53,2,2,[1],5001.0,4978.5,47641,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
54,3,3,[1],24.5,2.0,Inner5,20.0,30.0,24.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
55,4,4,[3],5001.0,4976.5,47640,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
56,5,5,[3],5001.0,4976.5,47644,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
57,6,6,[0],22.5,2.0,Inner6,18.0,28.0,22.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
58,7,7,[6],24.5,2.0,Inner4,20.0,30.0,24.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
59,8,8,[7],26.5,2.0,Inner2,22.0,32.0,26.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
60,9,9,[8],5000.0,4973.5,47626,5000.0,5001.0,5000.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
61,10,10,[8],5001.0,4974.5,47639,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
62,11,11,[7],5001.0,4976.5,47643,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
63,12,12,[6],26.5,4.0,Inner3,22.0,32.0,26.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
64,13,13,[12],28.5,2.0,Inner1,24.0,34.0,28.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
65,14,14,[13],5000.0,4971.5,47633,5000.0,5001.0,5000.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
66,15,15,[13],5001.0,4972.5,47642,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
67,16,16,[12],5001.0,4974.5,47645,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
68,0,0,[None],31.5,31.5,Inner8,0.0,64.0,31.5,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
69,1,1,[0],31.5,0.0,Inner7,0.0,64.0,31.5,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
70,2,2,[1],31.5,0.0,Inner6,0.0,64.0,31.5,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
71,3,3,[2],39.5,8.0,Inner3,0.0,80.0,39.5,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
72,4,4,[3],5001.0,4961.5,47640,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
73,5,5,[3],5001.0,4961.5,47642,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
74,6,6,[2],31.5,0.0,Inner5,0.0,64.0,31.5,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
75,7,7,[6],5001.0,4969.5,47641,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
76,8,8,[6],31.5,0.0,Inner4,0.0,64.0,31.5,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
77,9,9,[8],5000.0,4968.5,47626,5000.0,5001.0,5000.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
78,10,10,[8],71.5,40.0,Inner1,32.0,112.0,71.5,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
79,11,11,[10],5000.0,4928.5,47633,5000.0,5001.0,5000.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
80,12,12,[10],5001.0,4929.5,47643,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
81,13,13,[1],39.5,8.0,Inner2,0.0,80.0,39.5,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
82,14,14,[13],5001.0,4961.5,47639,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
83,15,15,[13],5001.0,4961.5,47644,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
84,16,16,[0],5001.0,4969.5,47645,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
85,0,0,[None],255.5,255.5,Inner8,0.0,512.0,255.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
86,1,1,[0],255.5,0.0,Inner7,0.0,512.0,255.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
87,2,2,[1],255.5,0.0,Inner6,0.0,512.0,255.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
88,3,3,[2],5001.0,4745.5,47642,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
89,4,4,[2],255.5,0.0,Inner5,0.0,512.0,255.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
90,5,5,[4],831.5,576.0,Inner1,512.0,1152.0,831.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
91,6,6,[5],5001.0,4169.5,47639,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
92,7,7,[5],5001.0,4169.5,47641,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
93,8,8,[4],255.5,0.0,Inner4,0.0,512.0,255.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
94,9,9,[8],5001.0,4745.5,47640,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
95,10,10,[8],255.5,0.0,Inner3,0.0,512.0,255.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
96,11,11,[10],5000.0,4744.5,47633,5000.0,5001.0,5000.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
97,12,12,[10],319.5,64.0,Inner2,0.0,640.0,319.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
98,13,13,[12],5000.0,4680.5,47626,5000.0,5001.0,5000.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
99,14,14,[12],5001.0,4681.5,47643,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
100,15,15,[1],5001.0,4745.5,47644,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
101,16,16,[0],5001.0,4745.5,47645,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
102,0,0,[None],255.5,255.5,Inner8,0.0,512.0,255.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
103,1,1,[0],255.5,0.0,Inner7,0.0,512.0,255.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
104,2,2,[1],255.5,0.0,Inner6,0.0,512.0,255.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
105,3,3,[2],255.5,0.0,Inner5,0.0,512.0,255.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
106,4,4,[3],255.5,0.0,Inner4,0.0,512.0,255.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
107,5,5,[4],255.5,0.0,Inner3,0.0,512.0,255.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
108,6,6,[5],255.5,0.0,Inner2,0.0,512.0,255.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
109,7,7,[6],255.5,0.0,Inner1,0.0,512.0,255.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
110,8,8,[7],5000.0,4744.5,47626,5000.0,5001.0,5000.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
111,9,9,[7],5000.0,4744.5,47633,5000.0,5001.0,5000.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
112,10,10,[6],5001.0,4745.5,47639,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
113,11,11,[5],5001.0,4745.5,47640,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
114,12,12,[4],5001.0,4745.5,47641,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
115,13,13,[3],5001.0,4745.5,47642,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
116,14,14,[2],5001.0,4745.5,47643,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
117,15,15,[1],5001.0,4745.5,47644,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
118,16,16,[0],5001.0,4745.5,47645,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
119,0,0,[None],2047.5,2047.5,Inner8,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
120,1,1,[0],2047.5,0.0,Inner7,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
121,2,2,[1],2047.5,0.0,Inner6,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
122,3,3,[2],2047.5,0.0,Inner5,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
123,4,4,[3],2047.5,0.0,Inner4,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
124,5,5,[4],2047.5,0.0,Inner3,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
125,6,6,[5],2047.5,0.0,Inner2,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
126,7,7,[6],2047.5,0.0,Inner1,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
127,8,8,[7],5000.0,2952.5,47626,5000.0,5001.0,5000.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
128,9,9,[7],5000.0,2952.5,47633,5000.0,5001.0,5000.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
129,10,10,[6],5001.0,2953.5,47639,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
130,11,11,[5],5001.0,2953.5,47640,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
131,12,12,[4],5001.0,2953.5,47641,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
132,13,13,[3],5001.0,2953.5,47642,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
133,14,14,[2],5001.0,2953.5,47643,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
134,15,15,[1],5001.0,2953.5,47644,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
135,16,16,[0],5001.0,2953.5,47645,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fd3a37cb310>
136,0,0,[None],2047.5,2047.5,Inner8,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
137,1,1,[0],2047.5,0.0,Inner7,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
138,2,2,[1],2047.5,0.0,Inner6,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
139,3,3,[2],2047.5,0.0,Inner5,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
140,4,4,[3],2047.5,0.0,Inner4,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
141,5,5,[4],2047.5,0.0,Inner3,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
142,6,6,[5],2047.5,0.0,Inner2,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
143,7,7,[6],2047.5,0.0,Inner1,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
144,8,8,[7],5000.0,2952.5,47626,5000.0,5001.0,5000.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
145,9,9,[7],5000.0,2952.5,47633,5000.0,5001.0,5000.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
146,10,10,[6],5001.0,2953.5,47639,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
147,11,11,[5],5001.0,2953.5,47640,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
148,12,12,[4],5001.0,2953.5,47641,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
149,13,13,[3],5001.0,2953.5,47642,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
150,14,14,[2],5001.0,2953.5,47643,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
151,15,15,[1],5001.0,2953.5,47644,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
152,16,16,[0],5001.0,2953.5,47645,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fd3a37cb310>
153,0,0,[None],63.5,63.5,Inner8,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
154,1,1,[0],63.5,0.0,Inner7,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
155,2,2,[1],63.5,0.0,Inner6,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
156,3,3,[2],63.5,0.0,Inner5,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
157,4,4,[3],63.5,0.0,Inner4,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
158,5,5,[4],63.5,0.0,Inner3,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
159,6,6,[5],63.5,0.0,Inner2,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
160,7,7,[6],63.5,0.0,Inner1,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
161,8,8,[7],5000.0,4936.5,47626,5000.0,5001.0,5000.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
162,9,9,[7],5000.0,4936.5,47633,5000.0,5001.0,5000.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
163,10,10,[6],5001.0,4937.5,47639,5001.0,5002.0,5001.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
164,11,11,[5],5001.0,4937.5,47640,5001.0,5002.0,5001.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
165,12,12,[4],5001.0,4937.5,47641,5001.0,5002.0,5001.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
166,13,13,[3],5001.0,4937.5,47642,5001.0,5002.0,5001.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fd3a37cb310>
