,index,id,ancestor_list,origin_time,branch_length,name,Origin Time Lower Bound (Inclusive),Origin Time Upper Bound (Exclusive),Origin Time Estimate,Treatment,Algorithm
22,5,5,[4],127.5,0.0,Inner3,0.0,256.0,127.5,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
23,6,6,[5],5000.0,4872.5,47626,5000.0,5001.0,5000.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
24,7,7,[5],5000.0,4872.5,47633,5000.0,5001.0,5000.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
25,8,8,[4],5001.0,4873.5,47639,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
26,9,9,[3],5001.0,4873.5,47641,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
27,10,10,[2],159.5,32.0,Inner2,0.0,320.0,159.5,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
28,11,11,[10],5001.0,4841.5,47642,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
29,12,12,[10],287.5,128.0,Inner1,128.0,448.0,287.5,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
30,13,13,[12],5001.0,4713.5,47640,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
31,14,14,[12],5001.0,4713.5,47643,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
32,15,15,[1],5001.0,4873.5,47644,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
33,16,16,[0],5001.0,4873.5,47645,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
34,0,0,[None],1023.5,1023.5,Inner8,0.0,2048.0,1023.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
35,1,1,[0],1023.5,0.0,Inner7,0.0,2048.0,1023.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
36,2,2,[1],1023.5,0.0,Inner6,0.0,2048.0,1023.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
37,3,3,[2],1023.5,0.0,Inner5,0.0,2048.0,1023.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
38,4,4,[3],1023.5,0.0,Inner4,0.0,2048.0,1023.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
39,5,5,[4],1023.5,0.0,Inner3,0.0,2048.0,1023.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
40,6,6,[5],5000.0,3976.5,47626,5000.0,5001.0,5000.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
41,7,7,[5],5000.0,3976.5,47633,5000.0,5001.0,5000.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
42,8,8,[4],5001.0,3977.5,47640,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
43,9,9,[3],5001.0,3977.5,47641,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
44,10,10,[2],5001.0,3977.5,47642,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
45,11,11,[1],5001.0,3977.5,47644,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
46,12,12,[0],1151.5,128.0,Inner2,0.0,2304.0,1151.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
47,13,13,[12],5001.0,3849.5,47639,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
48,14,14,[12],3711.5,2560.0,Inner1,3328.0,4096.0,3711.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
49,15,15,[14],5001.0,1289.5,47643,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
50,16,16,[14],5001.0,1289.5,47645,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
51,0,0,[None],20.5,20.5,Inner8,16.0,26.0,20.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
52,1,1,[0],22.5,2.0,Inner7,18.0,28.0,22.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
53,2,2,[1],5001.0,4978.5,47641,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
54,3,3,[1],24.5,2.0,Inner5,20.0,30.0,24.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
55,4,4,[3],5001.0,4976.5,47640,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
56,5,5,[3],5001.0,4976.5,47644,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
57,6,6,[0],22.5,2.0,Inner6,18.0,28.0,22.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
58,7,7,[6],24.5,2.0,Inner4,20.0,30.0,24.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
59,8,8,[7],26.5,2.0,Inner2,22.0,32.0,26.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
60,9,9,[8],5000.0,4973.5,47626,5000.0,5001.0,5000.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
61,10,10,[8],5001.0,4974.5,47639,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
62,11,11,[7],5001.0,4976.5,47643,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
63,12,12,[6],26.5,4.0,Inner3,22.0,32.0,26.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
64,13,13,[12],28.5,2.0,Inner1,24.0,34.0,28.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
65,14,14,[13],5000.0,4971.5,47633,5000.0,5001.0,5000.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
66,15,15,[13],5001.0,4972.5,47642,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
67,16,16,[12],5001.0,4974.5,47645,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
68,0,0,[None],31.5,31.5,Inner8,0.0,64.0,31.5,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
69,1,1,[0],31.5,0.0,Inner7,0.0,64.0,31.5,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
70,2,2,[1],31.5,0.0,Inner6,0.0,64.0,31.5,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
71,3,3,[2],39.5,8.0,Inner3,0.0,80.0,39.5,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
72,4,4,[3],5001.0,4961.5,47640,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
73,5,5,[3],5001.0,4961.5,47642,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
74,6,6,[2],31.5,0.0,Inner5,0.0,64.0,31.5,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
75,7,7,[6],5001.0,4969.5,47641,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
76,8,8,[6],31.5,0.0,Inner4,0.0,64.0,31.5,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
77,9,9,[8],5000.0,4968.5,47626,5000.0,5001.0,5000.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
78,10,10,[8],71.5,40.0,Inner1,32.0,112.0,71.5,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
79,11,11,[10],5000.0,4928.5,47633,5000.0,5001.0,5000.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
80,12,12,[10],5001.0,4929.5,47643,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
81,13,13,[1],39.5,8.0,Inner2,0.0,80.0,39.5,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
82,14,14,[13],5001.0,4961.5,47639,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
83,15,15,[13],5001.0,4961.5,47644,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
84,16,16,[0],5001.0,4969.5,47645,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
85,0,0,[None],255.5,255.5,Inner8,0.0,512.0,255.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
86,1,1,[0],255.5,0.0,Inner7,0.0,512.0,255.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
87,2,2,[1],255.5,0.0,Inner6,0.0,512.0,255.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
88,3,3,[2],5001.0,4745.5,47642,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
89,4,4,[2],255.5,0.0,Inner5,0.0,512.0,255.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
90,5,5,[4],831.5,576.0,Inner1,512.0,1152.0,831.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
91,6,6,[5],5001.0,4169.5,47639,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
92,7,7,[5],5001.0,4169.5,47641,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
93,8,8,[4],255.5,0.0,Inner4,0.0,512.0,255.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
94,9,9,[8],5001.0,4745.5,47640,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
95,10,10,[8],255.5,0.0,Inner3,0.0,512.0,255.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
96,11,11,[10],5000.0,4744.5,47633,5000.0,5001.0,5000.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
97,12,12,[10],319.5,64.0,Inner2,0.0,640.0,319.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
98,13,13,[12],5000.0,4680.5,47626,5000.0,5001.0,5000.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
99,14,14,[12],5001.0,4681.5,47643,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
100,15,15,[1],5001.0,4745.5,47644,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
101,16,16,[0],5001.0,4745.5,47645,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
102,0,0,[None],255.5,255.5,Inner8,0.0,512.0,255.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
103,1,1,[0],255.5,0.0,Inner7,0.0,512.0,255.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
104,2,2,[1],255.5,0.0,Inner6,0.0,512.0,255.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
105,3,3,[2],255.5,0.0,Inner5,0.0,512.0,255.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
106,4,4,[3],255.5,0.0,Inner4,0.0,512.0,255.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
107,5,5,[4],255.5,0.0,Inner3,0.0,512.0,255.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
108,6,6,[5],255.5,0.0,Inner2,0.0,512.0,255.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
109,7,7,[6],255.5,0.0,Inner1,0.0,512.0,255.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
110,8,8,[7],5000.0,4744.5,47626,5000.0,5001.0,5000.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
111,9,9,[7],5000.0,4744.5,47633,5000.0,5001.0,5000.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
112,10,10,[6],5001.0,4745.5,47639,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
113,11,11,[5],5001.0,4745.5,47640,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
114,12,12,[4],5001.0,4745.5,47641,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
115,13,13,[3],5001.0,4745.5,47642,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
116,14,14,[2],5001.0,4745.5,47643,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
117,15,15,[1],5001.0,4745.5,47644,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
118,16,16,[0],5001.0,4745.5,47645,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
119,0,0,[None],2047.5,2047.5,Inner8,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
120,1,1,[0],2047.5,0.0,Inner7,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
121,2,2,[1],2047.5,0.0,Inner6,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
122,3,3,[2],2047.5,0.0,Inner5,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
123,4,4,[3],2047.5,0.0,Inner4,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
124,5,5,[4],2047.5,0.0,Inner3,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
125,6,6,[5],2047.5,0.0,Inner2,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
126,7,7,[6],2047.5,0.0,Inner1,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
127,8,8,[7],5000.0,2952.5,47626,5000.0,5001.0,5000.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
128,9,9,[7],5000.0,2952.5,47633,5000.0,5001.0,5000.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
129,10,10,[6],5001.0,2953.5,47639,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
130,11,11,[5],5001.0,2953.5,47640,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
131,12,12,[4],5001.0,2953.5,47641,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
132,13,13,[3],5001.0,2953.5,47642,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
133,14,14,[2],5001.0,2953.5,47643,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
134,15,15,[1],5001.0,2953.5,47644,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
135,16,16,[0],5001.0,2953.5,47645,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
136,0,0,[None],2047.5,2047.5,Inner8,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
137,1,1,[0],2047.5,0.0,Inner7,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
138,2,2,[1],2047.5,0.0,Inner6,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
139,3,3,[2],2047.5,0.0,Inner5,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
140,4,4,[3],2047.5,0.0,Inner4,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
141,5,5,[4],2047.5,0.0,Inner3,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
142,6,6,[5],2047.5,0.0,Inner2,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
143,7,7,[6],2047.5,0.0,Inner1,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
144,8,8,[7],5000.0,2952.5,47626,5000.0,5001.0,5000.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
145,9,9,[7],5000.0,2952.5,47633,5000.0,5001.0,5000.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
146,10,10,[6],5001.0,2953.5,47639,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
147,11,11,[5],5001.0,2953.5,47640,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
148,12,12,[4],5001.0,2953.5,47641,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
149,13,13,[3],5001.0,2953.5,47642,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
150,14,14,[2],5001.0,2953.5,47643,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
151,15,15,[1],5001.0,2953.5,47644,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
152,16,16,[0],5001.0,2953.5,47645,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7f0346a68940>
153,0,0,[None],63.5,63.5,Inner8,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
154,1,1,[0],63.5,0.0,Inner7,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
155,2,2,[1],63.5,0.0,Inner6,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
156,3,3,[2],63.5,0.0,Inner5,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
157,4,4,[3],63.5,0.0,Inner4,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
158,5,5,[4],63.5,0.0,Inner3,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
159,6,6,[5],63.5,0.0,Inner2,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
160,7,7,[6],63.5,0.0,Inner1,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
161,8,8,[7],5000.0,4936.5,47626,5000.0,5001.0,5000.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
162,9,9,[7],5000.0,4936.5,47633,5000.0,5001.0,5000.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
163,10,10,[6],5001.0,4937.5,47639,5001.0,5002.0,5001.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
164,11,11,[5],5001.0,4937.5,47640,5001.0,5002.0,5001.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
165,12,12,[4],5001.0,4937.5,47641,5001.0,5002.0,5001.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
166,13,13,[3],5001.0,4937.5,47642,5001.0,5002.0,5001.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
167,14,14,[2],5001.0,4937.5,47643,5001.0,5002.0,5001.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
168,15,15,[1],5001.0,4937.5,47644,5001.0,5002.0,5001.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
169,16,16,[0],5001.0,4937.5,47645,5001.0,5002.0,5001.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7f0346a68940>
170,0,0,[None],511.5,511.5,Inner8,0.0,1024.0,511.5,differentia=64+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7f0346a68940>
