,index,id,ancestor_list,origin_time,branch_length,name,Origin Time Lower Bound (Inclusive),Origin Time Upper Bound (Exclusive),Origin Time Estimate,Treatment,Algorithm
26,9,9,[3],5001.0,4873.5,47641,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
27,10,10,[2],159.5,32.0,Inner2,0.0,320.0,159.5,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
28,11,11,[10],5001.0,4841.5,47642,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
29,12,12,[10],287.5,128.0,Inner1,128.0,448.0,287.5,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
30,13,13,[12],5001.0,4713.5,47640,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
31,14,14,[12],5001.0,4713.5,47643,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
32,15,15,[1],5001.0,4873.5,47644,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
33,16,16,[0],5001.0,4873.5,47645,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
34,0,0,[None],1023.5,1023.5,Inner8,0.0,2048.0,1023.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
35,1,1,[0],1023.5,0.0,Inner7,0.0,2048.0,1023.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
36,2,2,[1],1023.5,0.0,Inner6,0.0,2048.0,1023.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
37,3,3,[2],1023.5,0.0,Inner5,0.0,2048.0,1023.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
38,4,4,[3],1023.5,0.0,Inner4,0.0,2048.0,1023.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
39,5,5,[4],1023.5,0.0,Inner3,0.0,2048.0,1023.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
40,6,6,[5],5000.0,3976.5,47626,5000.0,5001.0,5000.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
41,7,7,[5],5000.0,3976.5,47633,5000.0,5001.0,5000.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
42,8,8,[4],5001.0,3977.5,47640,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
43,9,9,[3],5001.0,3977.5,47641,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
44,10,10,[2],5001.0,3977.5,47642,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
45,11,11,[1],5001.0,3977.5,47644,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
46,12,12,[0],1151.5,128.0,Inner2,0.0,2304.0,1151.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
47,13,13,[12],5001.0,3849.5,47639,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
48,14,14,[12],3711.5,2560.0,Inner1,3328.0,4096.0,3711.5,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
49,15,15,[14],5001.0,1289.5,47643,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
50,16,16,[14],5001.0,1289.5,47645,5001.0,5002.0,5001.0,differentia=1+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
51,0,0,[None],20.5,20.5,Inner8,16.0,26.0,20.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
52,1,1,[0],22.5,2.0,Inner7,18.0,28.0,22.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
53,2,2,[1],5001.0,4978.5,47641,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
54,3,3,[1],24.5,2.0,Inner5,20.0,30.0,24.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
55,4,4,[3],5001.0,4976.5,47640,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
56,5,5,[3],5001.0,4976.5,47644,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
57,6,6,[0],22.5,2.0,Inner6,18.0,28.0,22.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
58,7,7,[6],24.5,2.0,Inner4,20.0,30.0,24.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
59,8,8,[7],26.5,2.0,Inner2,22.0,32.0,26.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
60,9,9,[8],5000.0,4973.5,47626,5000.0,5001.0,5000.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
61,10,10,[8],5001.0,4974.5,47639,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
62,11,11,[7],5001.0,4976.5,47643,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
63,12,12,[6],26.5,4.0,Inner3,22.0,32.0,26.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
64,13,13,[12],28.5,2.0,Inner1,24.0,34.0,28.5,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
65,14,14,[13],5000.0,4971.5,47633,5000.0,5001.0,5000.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
66,15,15,[13],5001.0,4972.5,47642,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
67,16,16,[12],5001.0,4974.5,47645,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
68,0,0,[None],31.5,31.5,Inner8,0.0,64.0,31.5,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
69,1,1,[0],31.5,0.0,Inner7,0.0,64.0,31.5,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
70,2,2,[1],31.5,0.0,Inner6,0.0,64.0,31.5,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
71,3,3,[2],39.5,8.0,Inner3,0.0,80.0,39.5,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
72,4,4,[3],5001.0,4961.5,47640,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
73,5,5,[3],5001.0,4961.5,47642,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
74,6,6,[2],31.5,0.0,Inner5,0.0,64.0,31.5,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
75,7,7,[6],5001.0,4969.5,47641,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
76,8,8,[6],31.5,0.0,Inner4,0.0,64.0,31.5,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
77,9,9,[8],5000.0,4968.5,47626,5000.0,5001.0,5000.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
78,10,10,[8],71.5,40.0,Inner1,32.0,112.0,71.5,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
79,11,11,[10],5000.0,4928.5,47633,5000.0,5001.0,5000.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
80,12,12,[10],5001.0,4929.5,47643,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
81,13,13,[1],39.5,8.0,Inner2,0.0,80.0,39.5,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
82,14,14,[13],5001.0,4961.5,47639,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
83,15,15,[13],5001.0,4961.5,47644,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
84,16,16,[0],5001.0,4969.5,47645,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
85,0,0,[None],255.5,255.5,Inner8,0.0,512.0,255.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
86,1,1,[0],255.5,0.0,Inner7,0.0,512.0,255.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
87,2,2,[1],255.5,0.0,Inner6,0.0,512.0,255.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
88,3,3,[2],5001.0,4745.5,47642,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
89,4,4,[2],255.5,0.0,Inner5,0.0,512.0,255.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
90,5,5,[4],831.5,576.0,Inner1,512.0,1152.0,831.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
91,6,6,[5],5001.0,4169.5,47639,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
92,7,7,[5],5001.0,4169.5,47641,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
93,8,8,[4],255.5,0.0,Inner4,0.0,512.0,255.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
94,9,9,[8],5001.0,4745.5,47640,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
95,10,10,[8],255.5,0.0,Inner3,0.0,512.0,255.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
96,11,11,[10],5000.0,4744.5,47633,5000.0,5001.0,5000.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
97,12,12,[10],319.5,64.0,Inner2,0.0,640.0,319.5,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
98,13,13,[12],5000.0,4680.5,47626,5000.0,5001.0,5000.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
99,14,14,[12],5001.0,4681.5,47643,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
100,15,15,[1],5001.0,4745.5,47644,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
101,16,16,[0],5001.0,4745.5,47645,5001.0,5002.0,5001.0,differentia=1+policy=TaperedDepthProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
102,0,0,[None],255.5,255.5,Inner8,0.0,512.0,255.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
103,1,1,[0],255.5,0.0,Inner7,0.0,512.0,255.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
104,2,2,[1],255.5,0.0,Inner6,0.0,512.0,255.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
105,3,3,[2],255.5,0.0,Inner5,0.0,512.0,255.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
106,4,4,[3],255.5,0.0,Inner4,0.0,512.0,255.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
107,5,5,[4],255.5,0.0,Inner3,0.0,512.0,255.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
108,6,6,[5],255.5,0.0,Inner2,0.0,512.0,255.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
109,7,7,[6],255.5,0.0,Inner1,0.0,512.0,255.5,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
110,8,8,[7],5000.0,4744.5,47626,5000.0,5001.0,5000.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
111,9,9,[7],5000.0,4744.5,47633,5000.0,5001.0,5000.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
112,10,10,[6],5001.0,4745.5,47639,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
113,11,11,[5],5001.0,4745.5,47640,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
114,12,12,[4],5001.0,4745.5,47641,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
115,13,13,[3],5001.0,4745.5,47642,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
116,14,14,[2],5001.0,4745.5,47643,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
117,15,15,[1],5001.0,4745.5,47644,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
118,16,16,[0],5001.0,4745.5,47645,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
119,0,0,[None],2047.5,2047.5,Inner8,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
120,1,1,[0],2047.5,0.0,Inner7,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
121,2,2,[1],2047.5,0.0,Inner6,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
122,3,3,[2],2047.5,0.0,Inner5,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
123,4,4,[3],2047.5,0.0,Inner4,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
124,5,5,[4],2047.5,0.0,Inner3,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
125,6,6,[5],2047.5,0.0,Inner2,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
126,7,7,[6],2047.5,0.0,Inner1,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
127,8,8,[7],5000.0,2952.5,47626,5000.0,5001.0,5000.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
128,9,9,[7],5000.0,2952.5,47633,5000.0,5001.0,5000.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
129,10,10,[6],5001.0,2953.5,47639,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
130,11,11,[5],5001.0,2953.5,47640,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
131,12,12,[4],5001.0,2953.5,47641,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
132,13,13,[3],5001.0,2953.5,47642,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
133,14,14,[2],5001.0,2953.5,47643,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
134,15,15,[1],5001.0,2953.5,47644,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
135,16,16,[0],5001.0,2953.5,47645,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=512,<function upgma at 0x7fa93dafaf70>
136,0,0,[None],2047.5,2047.5,Inner8,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
137,1,1,[0],2047.5,0.0,Inner7,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
138,2,2,[1],2047.5,0.0,Inner6,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
139,3,3,[2],2047.5,0.0,Inner5,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
140,4,4,[3],2047.5,0.0,Inner4,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
141,5,5,[4],2047.5,0.0,Inner3,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
142,6,6,[5],2047.5,0.0,Inner2,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
143,7,7,[6],2047.5,0.0,Inner1,0.0,4096.0,2047.5,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
144,8,8,[7],5000.0,2952.5,47626,5000.0,5001.0,5000.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
145,9,9,[7],5000.0,2952.5,47633,5000.0,5001.0,5000.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
146,10,10,[6],5001.0,2953.5,47639,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
147,11,11,[5],5001.0,2953.5,47640,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
148,12,12,[4],5001.0,2953.5,47641,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
149,13,13,[3],5001.0,2953.5,47642,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
150,14,14,[2],5001.0,2953.5,47643,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
151,15,15,[1],5001.0,2953.5,47644,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
152,16,16,[0],5001.0,2953.5,47645,5001.0,5002.0,5001.0,differentia=64+policy=RecencyProportionalResolution+target=64,<function upgma at 0x7fa93dafaf70>
153,0,0,[None],63.5,63.5,Inner8,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
154,1,1,[0],63.5,0.0,Inner7,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
155,2,2,[1],63.5,0.0,Inner6,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
156,3,3,[2],63.5,0.0,Inner5,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
157,4,4,[3],63.5,0.0,Inner4,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
158,5,5,[4],63.5,0.0,Inner3,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
159,6,6,[5],63.5,0.0,Inner2,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
160,7,7,[6],63.5,0.0,Inner1,0.0,128.0,63.5,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
161,8,8,[7],5000.0,4936.5,47626,5000.0,5001.0,5000.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
162,9,9,[7],5000.0,4936.5,47633,5000.0,5001.0,5000.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
163,10,10,[6],5001.0,4937.5,47639,5001.0,5002.0,5001.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
164,11,11,[5],5001.0,4937.5,47640,5001.0,5002.0,5001.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
165,12,12,[4],5001.0,4937.5,47641,5001.0,5002.0,5001.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
166,13,13,[3],5001.0,4937.5,47642,5001.0,5002.0,5001.0,differentia=64+policy=TaperedDepthProportionalResolution+target=4096,<function upgma at 0x7fa93dafaf70>
